"","time","atoms","cores","timesteps","outfreq","task","stime","utime","iowait","write_bytes","read_bytes","syscw","syscr","vmSize","vmRSS"
"1422",114,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1423",115,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1424",116,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1425",117,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1426",118,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1427",119,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1428",120,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1429",121,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1430",122,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1431",123,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1432",124,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1433",125,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1434",126,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1435",127,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1436",128,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1437",129,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1438",130,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1439",131,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1440",132,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1441",133,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1442",134,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1443",135,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1444",136,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1445",137,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1446",138,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1447",139,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1448",140,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1449",141,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1450",142,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1451",143,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1452",144,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1453",145,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1454",146,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1455",147,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1456",148,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1457",149,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1458",150,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1459",151,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1460",152,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1461",153,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1462",154,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1463",155,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1464",156,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1465",157,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1466",158,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1467",159,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1468",160,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1469",161,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1470",162,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1471",163,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1472",164,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1473",165,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1474",166,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1475",167,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1476",168,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1477",169,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1478",170,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1479",171,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1480",172,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1481",173,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1482",174,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1483",175,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1484",176,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1485",177,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1486",178,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1487",179,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1488",180,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1489",181,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1490",182,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1491",183,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1492",184,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1493",185,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1494",186,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1495",187,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1496",188,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1497",189,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1498",190,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1499",191,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1500",192,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1501",193,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1502",194,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1503",195,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1504",196,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1505",197,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1506",198,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1507",199,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1508",200,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1509",201,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1510",202,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1511",203,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1512",204,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1513",205,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1514",206,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1515",207,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1516",208,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1517",209,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1518",210,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1519",211,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1520",212,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1521",213,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1522",214,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1523",215,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1524",216,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1525",217,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1526",218,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1527",219,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1528",220,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1529",221,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1530",222,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1531",223,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1532",224,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1533",225,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1534",226,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1535",227,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1536",228,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1537",229,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1538",230,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1539",231,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1540",232,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1541",233,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1542",234,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1543",235,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1544",236,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1545",237,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1546",238,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1547",239,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1548",240,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1549",241,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1550",242,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1551",243,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1552",244,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1553",245,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1554",246,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1555",247,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1556",248,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1557",249,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1558",250,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1559",251,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1560",252,"L","H","H","H","namd_ID0000003",0,0,0,0,0,0,0,0,0
"1561",253,"L","H","H","H","namd_ID0000003",0,0.01,0,18,9,0,3,0,0
"1562",254,"L","H","H","H","namd_ID0000003",689.74,4402.17,2.52,1012188,34797136,2003,826646,984471420,6115484
"1563",255,"L","H","H","H","namd_ID0000003",41.5,7170.42,0,1350770,379888,282,1631,262144,2956
"1564",256,"L","H","H","H","namd_ID0000003",12.19,7200.41,0,1348233,374418,254,1612,327812,2996
"1565",257,"L","H","H","H","namd_ID0000003",6.17,7247.23,0,1350081,379793,277,1635,131072,868
"1566",258,"L","H","H","H","namd_ID0000003",3.96,7207.93,0,1347380,374687,251,1610,393216,1400
"1567",259,"L","H","H","H","namd_ID0000003",2.81,7216.62,0,1573135,381328,306,1641,589824,1196
"1568",260,"L","H","H","H","namd_ID0000003",2.26,7209.55,0,1348771,379961,261,1626,524288,692
"1569",261,"L","H","H","H","namd_ID0000003",2.06,7209.83,0,1349647,381494,275,1635,262144,876
"1570",262,"L","H","H","H","namd_ID0000003",1.65,7209.94,0,1348999,376093,267,1615,196608,824
"1571",263,"L","H","H","H","namd_ID0000003",1.46,7212.56,0,1348352,380797,261,1630,0,312
"1572",264,"L","H","H","H","namd_ID0000003",1.54,7215.87,0,1349024,375209,267,1611,262144,1132
"1573",265,"L","H","H","H","namd_ID0000003",1.23,7210.94,0,1348726,380902,262,1630,131072,368
"1574",266,"L","H","H","H","namd_ID0000003",1.24,7209.99,0,1348690,375686,265,1613,393216,1188
"1575",267,"L","H","H","H","namd_ID0000003",1.14,7211.2,0,1572169,381232,292,1638,131072,864
"1576",268,"L","H","H","H","namd_ID0000003",0.9,7214.21,0,1349552,379411,272,1627,262276,92
"1577",269,"L","H","H","H","namd_ID0000003",1.08,7102.68,0,1349044,375597,264,1608,393216,400
"1578",270,"L","H","H","H","namd_ID0000003",1.24,7210.35,0,1350109,380972,276,1633,196608,640
"1579",271,"L","H","H","H","namd_ID0000003",1.07,7210.47,0,1347513,375320,251,1610,589824,2352
"1580",272,"L","H","H","H","namd_ID0000003",1.12,7210.15,0,1350254,381098,276,1633,131072,1128
"1581",273,"L","H","H","H","namd_ID0000003",0.97,7210.5,0,1347515,375423,251,1610,0,1132
"1582",274,"L","H","H","H","namd_ID0000003",0.88,7212.48,0,1350174,381082,276,1633,196608,2172
"1583",275,"L","H","H","H","namd_ID0000003",0.84,7210.04,0,1348118,375359,252,1610,131072,820
"1584",276,"L","H","H","H","namd_ID0000003",0.78,7210.88,0,1349519,380663,274,1631,0,276
"1585",277,"L","H","H","H","namd_ID0000003",0.98,7219.06,0,1348156,375600,252,1610,65536,32
"1586",278,"L","H","H","H","namd_ID0000003",1.05,7210.29,0,1573029,380441,304,1637,327680,60
"1587",279,"L","H","H","H","namd_ID0000003",1,7211.73,0,1347825,376021,252,1612,196608,308
"1588",280,"L","H","H","H","namd_ID0000003",0.9,7210.43,0,1350208,381877,277,1635,393216,68
"1589",281,"L","H","H","H","namd_ID0000003",0.88,7210.32,0,1348669,380028,259,1626,393216,856
"1590",282,"L","H","H","H","namd_ID0000003",0.97,7210.86,0,1350184,381955,278,1637,262144,596
"1591",283,"L","H","H","H","namd_ID0000003",0.88,7219.38,0,1347850,374838,251,1608,196608,288
"1592",284,"L","H","H","H","namd_ID0000003",0.82,7210.08,0,1349866,381431,276,1635,131072,308
"1593",285,"L","H","H","H","namd_ID0000003",0.94,7210.43,0,1348148,376008,254,1612,327680,328
"1594",286,"L","H","H","H","namd_ID0000003",0.96,7028.57,0,1126351,368564,245,1575,65536,276
"1595",287,"L","H","H","H","namd_ID0000003",1.07,7210.59,0,1348174,375924,253,1612,262144,36
"1596",288,"L","H","H","H","namd_ID0000003",0.94,7210.92,0,1349598,380572,275,1633,196608,584
"1597",289,"L","H","H","H","namd_ID0000003",0.77,7280.97,0,1348116,375695,252,1610,131072,252
"1598",290,"L","H","H","H","namd_ID0000003",0.98,7211.75,0,1350248,381742,277,1635,0,1712
"1599",291,"L","H","H","H","namd_ID0000003",0.95,7211.32,0,1570715,374695,279,1614,131072,20
"1600",292,"L","H","H","H","namd_ID0000003",0.76,7210.84,0,1350305,381610,277,1635,196608,48
"1601",293,"L","H","H","H","namd_ID0000003",0.81,7210.46,0,1349312,380620,260,1626,262144,576
"1602",294,"L","H","H","H","namd_ID0000003",0.8,7210.62,0,1349524,382332,276,1635,0,4
"1603",295,"L","H","H","H","namd_ID0000003",0.93,7214.13,0,1348187,376316,251,1606,131072,544
"1604",296,"L","H","H","H","namd_ID0000003",0.92,7210.55,0,1349597,382601,275,1635,65536,24
"1605",297,"L","H","H","H","namd_ID0000003",0.96,7210.69,0,1348428,376666,256,1608,65536,280
"1606",298,"L","H","H","H","namd_ID0000003",0.84,7210.35,0,1349942,382843,272,1635,131072,544
"1607",299,"L","H","H","H","namd_ID0000003",0.79,7282.9,0,1348723,377995,267,1617,0,2100
"1608",300,"L","H","H","H","namd_ID0000003",1.01,7217.33,0,1348909,381821,261,1628,131072,808
"1609",301,"L","H","H","H","namd_ID0000003",0.94,7210.9,0,1349570,381783,274,1631,0,12
"1610",302,"L","H","H","H","namd_ID0000003",0.88,7210.69,0,1348074,377698,253,1612,65536,272
"1611",303,"L","H","H","H","namd_ID0000003",0.75,5768.72,0,1123272,303297,213,1297,0,8
"1612",304,"L","H","H","H","namd_ID0000003",1.04,7225.55,0,1350218,382931,277,1635,65536,272
"1613",305,"L","H","H","H","namd_ID0000003",0.91,7210.91,0,1348182,377656,253,1612,65536,280
"1614",306,"L","H","H","H","namd_ID0000003",0.87,7210.57,0,1349546,382203,275,1633,65536,24
"1615",307,"L","H","H","H","namd_ID0000003",0.94,7210.84,0,1348144,376968,252,1610,327680,60
"1616",308,"L","H","H","H","namd_ID0000003",1.02,7210.65,0,1349660,382443,276,1635,65536,1428
"1617",309,"L","H","H","H","namd_ID0000003",0.82,7210.93,0,1348140,377024,252,1610,0,4
"1618",310,"L","H","H","H","namd_ID0000003",0.8,7211.61,0,1350192,383088,277,1635,131072,24
"1619",311,"L","H","H","H","namd_ID0000003",1.01,7210.34,0,1571828,381090,289,1630,65536,24
"1620",312,"L","H","H","H","namd_ID0000003",0.96,7210.92,0,1350134,383661,276,1637,65536,4
"1621",313,"L","H","H","H","namd_ID0000003",0.95,7211.05,0,1348166,376419,253,1608,196608,304
"1622",314,"L","H","H","H","namd_ID0000003",0.5,4327.09,0,674712,225314,136,962,65536,276
"1623",1,"L","H","H","H","namd_ID0000003",710.63,6192.03,10.28,5493879,43428743,2515,863472,985007120,6140580
"1624",2,"L","H","H","H","namd_ID0000003",24.32,6945.67,0,1125828,1672286,268,12572,208896,3652
"1625",3,"L","H","H","H","namd_ID0000003",13.19,7462.84,0,1349799,448485,277,1924,196608,2688
"1626",4,"L","H","H","H","namd_ID0000003",5.51,7215.66,0,1124546,369431,227,1587,393216,1680
"1627",5,"L","H","H","H","namd_ID0000003",3.71,7214.71,0,1125596,382544,233,1626,327680,2184
"1628",6,"L","H","H","H","namd_ID0000003",2.7,7209.85,0,1346897,372169,245,1596,327680,664
"1629",7,"L","H","H","H","namd_ID0000003",2.76,7207.24,0,1133095,5898375,479,46996,323584,8156
"1630",8,"L","H","H","H","namd_ID0000003",1.77,7211.73,0,1124852,377854,226,1610,131072,1124
"1631",9,"L","H","H","H","namd_ID0000003",2.23,7214.12,0,1352397,4934154,431,39113,352256,3772
"1632",10,"L","H","H","H","namd_ID0000003",1.45,7212.16,0,1125857,1738871,274,12842,143360,1376
"1633",11,"L","H","H","H","namd_ID0000003",1.66,7211.2,0,1127634,1497427,289,10801,268288,1160
"1634",12,"L","H","H","H","namd_ID0000003",1.28,7210.44,0,1346932,372209,244,1594,262144,60
"1635",13,"L","H","H","H","namd_ID0000003",1.5,7211.91,0,1126604,2498774,309,19084,65536,2180
"1636",14,"L","H","H","H","namd_ID0000003",1.42,7215.77,0,1130360,3425289,364,26622,196608,2780
"1637",15,"L","H","H","H","namd_ID0000003",1.47,7194.4,0,1346312,369991,242,1587,262144,896
"1638",16,"L","H","H","H","namd_ID0000003",1.22,7212.19,0,1125893,376411,236,1605,0,36
"1639",17,"L","H","H","H","namd_ID0000003",1.12,7116.4,0,1124235,367405,224,1566,262144,544
"1640",18,"L","H","H","H","namd_ID0000003",1.28,7414.42,0,1346975,372114,244,1594,262144,2028
"1641",19,"L","H","H","H","namd_ID0000003",1.36,7266.49,0,1125935,376978,235,1607,131072,584
"1642",20,"L","H","H","H","namd_ID0000003",0.85,5774.75,0,1115585,299912,180,1281,65536,288
"1643",21,"L","H","H","H","namd_ID0000003",1.55,8624.49,0,1359315,3026850,395,23131,208896,3392
"1644",22,"L","H","H","H","namd_ID0000003",1.12,7211.45,0,1123273,370863,212,1584,131072,540
"1645",23,"L","H","H","H","namd_ID0000003",1.25,7214.77,0,1134841,5809041,488,46202,208900,5304
"1646",24,"L","H","H","H","namd_ID0000003",1.24,7309,0,1125948,2396796,295,18289,196604,788
"1647",25,"L","H","H","H","namd_ID0000003",1.14,7217.31,0,1123956,371853,214,1586,327680,588
"1648",26,"L","H","H","H","namd_ID0000003",1.05,7218.47,0,1348477,377390,267,1617,327680,112
"1649",27,"L","H","H","H","namd_ID0000003",1.07,7228.72,0,1123971,372244,215,1588,65536,20
"1650",28,"L","H","H","H","namd_ID0000003",1.08,7210.83,0,1124430,376096,221,1602,393216,128
"1651",29,"L","H","H","H","namd_ID0000003",1.08,7281.12,0,1125203,373249,231,1595,65536,332
"1652",30,"L","H","H","H","namd_ID0000003",1.01,7211.94,0,1347221,375343,249,1606,65536,280
"1653",31,"L","H","H","H","namd_ID0000003",1.2,7244.91,0,1123960,372099,215,1588,131072,312
"1654",32,"L","H","H","H","namd_ID0000003",0.7,5769.27,0,1124263,302950,196,1289,132,264
"1655",33,"L","H","H","H","namd_ID0000003",1.42,8680.63,0,1126171,450216,264,1921,196608,560
"1656",34,"L","H","H","H","namd_ID0000003",0.95,7218.79,0,1346370,371697,243,1594,65536,280
"1657",35,"L","H","H","H","namd_ID0000003",0.93,7213.31,0,1124918,371860,226,1589,65536,8
"1658",36,"L","H","H","H","namd_ID0000003",1.24,7204.19,0,1129812,3626136,367,28293,333956,4080
"1659",37,"L","H","H","H","namd_ID0000003",1.08,7211.33,0,1347101,371858,243,1592,131072,36
"1660",38,"L","H","H","H","namd_ID0000003",0.92,7223.98,0,1126053,376749,234,1605,131072,36
"1661",39,"L","H","H","H","namd_ID0000003",1.1,7211.36,0,1124406,377825,227,1610,65536,540
"1662",40,"L","H","H","H","namd_ID0000003",1.03,7211.61,0,1347067,372257,244,1594,0,524
"1663",41,"L","H","H","H","namd_ID0000003",0.98,7211.19,0,1123509,372313,215,1584,327680,308
"1664",42,"L","H","H","H","namd_ID0000003",1.04,7210.83,0,1126928,384791,246,1631,196608,316
"1665",43,"L","H","H","H","namd_ID0000003",0.97,7211.93,0,1123370,372625,213,1586,131072,24
"1666",44,"L","H","H","H","namd_ID0000003",1.15,7233.42,0,1347066,373411,243,1592,0,12
"1667",45,"L","H","H","H","namd_ID0000003",0.99,7347.21,0,1126508,383563,246,1627,131072,820
"1668",46,"L","H","H","H","namd_ID0000003",1.04,7102.34,0,1123986,365615,215,1555,0,0
"1669",47,"L","H","H","H","namd_ID0000003",0.94,7210.89,0,1346438,372815,242,1592,131072,28
"1670",48,"L","H","H","H","namd_ID0000003",0.77,5771.71,0,899925,300159,180,1275,65536,16
"1671",49,"L","H","H","H","namd_ID0000003",1.15,7212.11,0,1126357,383704,243,1627,131072,548
"1672",50,"L","H","H","H","namd_ID0000003",0.89,7274.13,0,1347116,373048,243,1592,65536,8
"1673",51,"L","H","H","H","namd_ID0000003",1.13,7214.5,0,1125730,1540010,271,11221,196608,1480
"1674",52,"L","H","H","H","namd_ID0000003",1.22,7222.22,0,1128462,2063079,308,15458,18432,2132
"1675",53,"L","H","H","H","namd_ID0000003",0.94,7213.25,0,1346454,372746,242,1592,0,4
"1676",54,"L","H","H","H","namd_ID0000003",1.14,7226.4,0,1124864,373266,226,1589,132,4
"1677",55,"L","H","H","H","namd_ID0000003",0.95,7210.95,0,1125514,383975,235,1626,131072,1432
"1678",56,"L","H","H","H","namd_ID0000003",1.15,7219.85,0,1123918,373620,215,1588,65536,280
"1679",57,"L","H","H","H","namd_ID0000003",1.04,7245.65,0,1346677,372429,242,1590,65536,280
"1680",58,"L","H","H","H","namd_ID0000003",1.08,7213.49,0,1125606,379076,238,1611,65800,16
"1681",59,"L","H","H","H","namd_ID0000003",1.09,7212.07,0,1348134,378768,253,1612,131072,24
"1682",60,"L","H","H","H","namd_ID0000003",1.02,7211.25,0,1124250,372830,225,1589,65536,280
"1683",61,"L","H","H","H","namd_ID0000003",1.02,7218.39,0,1126147,384127,236,1626,0,4
"1684",62,"L","H","H","H","namd_ID0000003",1.03,7213.01,0,1346463,372495,241,1590,131072,24
"1685",63,"L","H","H","H","namd_ID0000003",0.98,7213.09,0,1126073,378028,236,1605,196608,32
"1686",64,"L","H","H","H","namd_ID0000003",0.94,7231.97,0,1347483,378724,253,1614,0,532
"1687",1,"L","H","H","H","sassena_ID0000005",359.09,1663.78,2.77,279152,247038078,2209,168021,497139792,3989792
"1688",2,"L","H","H","H","sassena_ID0000005",69.78,3461.47,0,1887,347745,197,2208,190464,2940
"1689",3,"L","H","H","H","sassena_ID0000005",51.46,3479.29,0,2746,812711,260,6249,1043592,10616
"1690",4,"L","H","H","H","sassena_ID0000005",47.71,3483.62,0,1896,581905,228,4254,0,2236
"1691",5,"L","H","H","H","sassena_ID0000005",46.09,3454.5,0,1869,347881,233,2278,172,296
"1692",6,"L","H","H","H","sassena_ID0000005",46.3,3484.61,0,1884,501886,237,3556,460,1400
"1693",7,"L","H","H","H","sassena_ID0000005",45.17,3485.88,0,1728,582618,204,4256,131072,584
"1694",8,"L","H","H","H","sassena_ID0000005",27.04,2091.57,0,1148,162114,164,975,0,0
"1695",1,"L","H","H","H","sassena_ID0000005",378.75,2085.58,2.83,289640,247319671,2299,170291,507701428,4075060
"1696",2,"L","H","H","H","sassena_ID0000005",65.08,3541.37,0,2930,894267,272,6906,1045444,11512
"1697",3,"L","H","H","H","sassena_ID0000005",51.36,3555.11,0,1752,274998,204,1614,200704,1788
"1698",4,"L","H","H","H","sassena_ID0000005",48.54,3557.52,0,2008,586622,244,4307,0,2652
"1699",5,"L","H","H","H","sassena_ID0000005",48.4,3558.18,0,1619,355469,197,2288,172,280
"1700",6,"L","H","H","H","sassena_ID0000005",47.12,3592.38,0,2052,506662,261,3615,65996,1616
"1701",7,"L","H","H","H","sassena_ID0000005",46.24,3560.16,0,1700,587010,200,4258,0,556
"1702",8,"L","H","H","H","sassena_ID0000005",18.96,1423.46,0,728,109880,104,647,0,8
"1703",1,"L","H","H","H","sassena_ID0000005",393.95,3053.96,18.14,282625,247238053,2253,169381,507701300,4074800
"1704",2,"L","H","H","H","sassena_ID0000005",59.08,3547.28,0,2711,896771,229,6893,1246344,13496
